conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str
1877134921455555002,Wed Jan 08 23:26:55 +0000 2025,0,Dengan MBG UMKM sebar suara agar anak-anak dapatkan manfaat seutuhnya #UMKMDukungMBG https://t.co/5DFTlg6UDK,1877134921455555002,https://pbs.twimg.com/media/GgzsL0JaMAEuqk6.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134921455555002,1711942211200483328
1877134530437353914,Wed Jan 08 23:25:22 +0000 2025,0,Kehadiran UMKM buat MBG jadi solusi efektif membuat sehat #UMKMDukungMBG https://t.co/HDHUt3Essy,1877134530437353914,https://pbs.twimg.com/media/Ggzr5ZkaMAASzfx.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134530437353914,1701804750742986752
1877115246889849262,Wed Jan 08 22:08:44 +0000 2025,0,Dengan MBG UMKM membantu masyarakat mendapatkan akses pangan berkualitas dan terus menjaga kesehatan #UMKMDukungMBG https://t.co/FUciDjcfon,1877115246889849262,https://pbs.twimg.com/media/GgzaWfxaMAA8Dkf.jpg,,in,,0,0,0,https://x.com/undefined/status/1877115246889849262,1693844411166404608
1877137580111569364,Wed Jan 08 23:37:29 +0000 2025,0,UMKM keroyokan banget di MBG demi masyarakat lebih sehat dan terjangkau #UMKMDukungMBG https://t.co/VwjRil59uT,1877137580111569364,https://pbs.twimg.com/media/GgzurX3aMAIQYRI.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137580111569364,1701441338712162304
1877134528675717178,Wed Jan 08 23:25:21 +0000 2025,0,Salut buat kemajuan MBG berkat keterlibatan penuh UMKM yang turut andil #UMKMDukungMBG https://t.co/mWf9If2xaQ,1877134528675717178,https://pbs.twimg.com/media/Ggzr5xAaMAEQM_Z.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134528675717178,1698915447553597440
1877134599676903553,Wed Jan 08 23:25:38 +0000 2025,0,Kesan dari UMKM untuk MBG: solusi efektif wujudkan gizi merata setiap hari #UMKMDukungMBG https://t.co/YbnBgvdRD7,1877134599676903553,https://pbs.twimg.com/media/Ggzr96gbQAAuOua.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134599676903553,1698930147607642112
1877137527481512424,Wed Jan 08 23:37:16 +0000 2025,0,UMKM sungguh membantu dalam menyehatkan masyarakat lewat MBG #UMKMDukungMBG https://t.co/lTzZvkY2wU,1877137527481512424,https://pbs.twimg.com/media/GgzuoUlaMAAUNr_.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137527481512424,1711650730837467136
1877134662981615843,Wed Jan 08 23:25:53 +0000 2025,0,Asik bener kehadiran UMKM dalam bantu MBG kita jadi lebih hakiki #UMKMDukungMBG https://t.co/COfoxmGyn1,1877134662981615843,https://pbs.twimg.com/media/GgzsBk4aMAIG9BM.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134662981615843,1698936320822013952
1877143230451515394,Wed Jan 08 23:59:56 +0000 2025,0,Kolaborasi UMKM dan program MBG menciptakan solusi bagi kebutuhan pangan bergizi masyarakat. #UMKMDukungMBG https://t.co/isF4yuGPvC,1877143230451515394,https://pbs.twimg.com/media/GgzzuNXasAAt2Hw.jpg,,in,,0,0,0,https://x.com/undefined/status/1877143230451515394,1693866221215817729
1877140451418935578,Wed Jan 08 23:48:53 +0000 2025,0,Mulai dari sekarang kita dukung MBG demi hari esok yang lebih baik bagi anak-anak #UMKMDukungMBG https://t.co/TgAZ1TgZKD,1877140451418935578,https://pbs.twimg.com/media/GgzxSZcacAAlJQc.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140451418935578,1701081657053511680
1877135317049725312,Wed Jan 08 23:28:29 +0000 2025,0,UMKM kita emang top bantu suksesnya program MBG buat kesehatan kita semua #UMKMDukungMBG https://t.co/ezgtoPyWb9,1877135317049725312,https://pbs.twimg.com/media/Ggzsnn7aMAMe2Hc.jpg,,in,,0,0,0,https://x.com/undefined/status/1877135317049725312,1701441875876675584
1877134335163195575,Wed Jan 08 23:24:35 +0000 2025,0,Mari dukung MBG agar setiap anak Indonesia bisa dapat makanan bergizi setiap hari #UMKMDukungMBG https://t.co/QpT4gPtD1F,1877134335163195575,https://pbs.twimg.com/media/GgzruiIaMAASmWT.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134335163195575,1709082588781092864
1877135793799528909,Wed Jan 08 23:30:23 +0000 2025,0,Semangat UMKM di program MBG bikin pangan sehat bisa dinikmati masyarakat luas #UMKMDukungMBG https://t.co/Qd1ex19MAc,1877135793799528909,https://pbs.twimg.com/media/GgztCpHa8AAeZGv.jpg,,in,,0,0,0,https://x.com/undefined/status/1877135793799528909,1701133772840972288
1877136185190944809,Wed Jan 08 23:31:56 +0000 2025,0,Sadar gizi sadar kesehatan! Dukungan dari UMKM buat MBG buat hidup lebih baik #UMKMDukungMBG https://t.co/vVIWASQtrZ,1877136185190944809,https://pbs.twimg.com/media/GgztZ-GaMAAyK7B.jpg,,in,,0,0,0,https://x.com/undefined/status/1877136185190944809,1700046221799563264
1877120720913813896,Wed Jan 08 22:30:29 +0000 2025,0,Dengan bantuan UMKM program MBG makin kuat menghadirkan pangan bergizi untuk semua kalangan #UMKMDukungMBG https://t.co/ULRprcywJb,1877120720913813896,https://pbs.twimg.com/media/GgzfV6xaMAA0W57.jpg,,in,,0,0,0,https://x.com/undefined/status/1877120720913813896,1700078093837479936
1877134636574249049,Wed Jan 08 23:25:47 +0000 2025,0,UMKM benar-benar berjasa bikin revolusi sehat lewat program MBG #UMKMDukungMBG https://t.co/LOV96MHOQy,1877134636574249049,https://pbs.twimg.com/media/Ggzr_dIaMAAmoEH.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134636574249049,1847107948788830208
1877140115912278246,Wed Jan 08 23:47:33 +0000 2025,0,Bersama UMKM mari kita pastikan suksesnya MBG yang bawa kebaikan untuk banyak orang #UMKMDukungMBG https://t.co/NHtRWdd6eu,1877140115912278246,https://pbs.twimg.com/media/Ggzw-2XbQAAYrES.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140115912278246,1709417737511108608
1877124311690903849,Wed Jan 08 22:44:45 +0000 2025,0,Kalo bukan karena UMKM mungkin sistem MBG tidak akan seterkenal hari ini #UMKMDukungMBG https://t.co/CZpoGkiSUc,1877124311690903849,https://pbs.twimg.com/media/Ggzim1HbkAAUkKm.jpg,,in,,0,0,0,https://x.com/undefined/status/1877124311690903849,1701097509442158592
1877134609680363580,Wed Jan 08 23:25:41 +0000 2025,0,Luar biasa UMKM bikin program MBG bener-bener bikin hidup sehat jadi nyata #UMKMDukungMBG https://t.co/EM2xcCXtDu,1877134609680363580,https://pbs.twimg.com/media/Ggzr-dMbYAAapHf.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134609680363580,1709053721907474432
1877137544825000088,Wed Jan 08 23:37:20 +0000 2025,0,Dukung MBG untuk masa depan yang lebih baik bagi anak Indonesia #UMKMDukungMBG https://t.co/z4NsKIItl1,1877137544825000088,https://pbs.twimg.com/media/GgzupTaaMAAWmMn.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137544825000088,1700081930707116032
1877137685065687487,Wed Jan 08 23:37:54 +0000 2025,0,Keren UMKM help MBG wujudkan pangan sehat bisa diakses semua #UMKMDukungMBG https://t.co/xUyRU82Sye,1877137685065687487,https://pbs.twimg.com/media/GgzuwxEaMAIrqxn.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137685065687487,1701899305064550400
1877137577934778675,Wed Jan 08 23:37:28 +0000 2025,0,Selalu ada jalan buat bantu saudara kita lewat MBG dan UMKM jadi bagian aktif dalam menyuarakan kesehatan gratis #UMKMDukungMBG https://t.co/OsnaokPZu7,1877137577934778675,https://pbs.twimg.com/media/GgzurP5aMAAwd5Z.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137577934778675,1701808205016473600
1877134385293500927,Wed Jan 08 23:24:47 +0000 2025,0,Brownie points buat UMKM yang setia temenin MBG singkat cahaya! #UMKMDukungMBG https://t.co/dmqAghiieC,1877134385293500927,https://pbs.twimg.com/media/GgzrxLAaMAEV5aH.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134385293500927,1701490172289011712
1877119179083362348,Wed Jan 08 22:24:22 +0000 2025,0,MBG membantu memperluas jangkauan UMKM dalam memenuhi kebutuhan masyarakat. #UMKMDukungMBG https://t.co/zY6yiCEPg1,1877119179083362348,https://pbs.twimg.com/media/Ggzd8NFaMAEnd66.jpg,,in,,0,0,0,https://x.com/undefined/status/1877119179083362348,1701510214800068608
1877123835918459138,Wed Jan 08 22:42:52 +0000 2025,0,UMKM memainkan peran vital dalam menyukseskan tujuan program MBG. #UMKMDukungMBG https://t.co/TOpP7D7LYJ,1877123835918459138,https://pbs.twimg.com/media/GgziKywbUAA6HQl.jpg,,in,,0,0,0,https://x.com/undefined/status/1877123835918459138,1694260765136662528
